customer_id,event_date,logins_last_week,projects_created,finished_tasks,active_users
452,2023-11-29,30,5,34,3
643,2026-09-24,26,0,79,9
924,2020-07-19,49,2,34,4
586,2022-08-16,39,1,22,3
543,2026-01-02,12,4,24,19
437,2022-06-04,13,4,41,6
661,2021-07-06,19,6,59,8
58,2023-04-24,15,8,87,19
47,2022-09-25,13,3,55,1
448,2024-02-09,38,5,86,11
783,2021-08-26,10,5,20,4
926,2024-10-19,12,3,12,18
635,2025-08-03,17,1,70,5
887,2023-05-23,10,0,43,15
359,2025-05-12,12,7,83,11
237,2022-07-16,22,1,4,12
918,2022-01-08,12,0,72,18
299,2021-11-01,2,10,48,6
62,2023-04-08,45,3,31,5
857,2023-08-10,48,4,52,3
919,2024-01-01,2,1,19,5
826,2025-12-10,31,2,33,3
625,2023-04-06,15,10,23,2
448,2025-09-08,2,2,11,2
429,2021-09-18,22,1,69,15
69,2023-02-06,6,7,94,7
494,2024-01-11,0,2,18,5
811,2023-06-04,7,4,24,15
349,2023-10-02,0,1,67,15
41,2022-11-14,9,9,28,2
732,2021-12-12,3,3,92,16
337,2022-06-20,12,0,14,15
866,2023-02-26,5,8,4,6
185,2025-07-01,27,8,6,7
419,2023-12-10,7,8,72,9
617,2024-05-19,30,4,86,8
936,2026-04-12,38,7,19,14
335,2021-12-02,34,1,1,12
639,2021-12-31,13,1,69,14
47,2021-02-25,50,4,91,2
957,2023-07-24,46,10,15,3
483,2022-07-07,17,2,83,15
676,2021-09-20,3,7,59,1
257,2022-08-15,25,1,71,3
475,2021-10-24,20,6,9,13
857,2023-08-24,50,1,32,7
622,2022-02-09,37,3,6,18
937,2021-06-30,25,1,12,4
231,2023-04-01,41,6,23,7
6,2026-05-30,15,2,43,2
921,2021-03-26,43,3,78,4
834,2025-08-28,21,3,66,10
672,2024-09-15,13,8,31,5
160,2022-11-15,18,2,70,3
260,2024-12-27,14,9,70,19
735,2022-10-14,38,9,73,13
890,2023-04-04,28,0,72,20
246,2023-05-23,46,8,4,1
78,2023-09-23,43,4,44,8
63,2021-08-14,27,9,70,14
132,2024-01-04,11,6,93,6
745,2024-12-26,33,7,28,7
360,2024-10-05,50,4,38,4
722,2022-03-20,12,1,100,4
478,2022-03-14,25,9,61,5
795,2022-11-06,23,6,80,12
11,2024-05-20,42,0,30,13
982,2025-08-06,15,4,15,1
409,2024-02-23,1,1,66,9
917,2021-11-04,3,7,51,10
36,2022-10-28,44,3,49,7
139,2025-11-13,24,6,17,20
230,2022-06-06,7,1,63,5
216,2022-04-08,24,10,22,20
823,2021-08-10,9,2,92,3
61,2022-03-27,27,10,94,3
803,2022-05-04,22,4,1,9
942,2024-04-19,19,9,13,3
879,2025-06-28,26,3,50,12
454,2022-04-08,39,3,11,14
366,2023-03-21,8,10,100,2
410,2020-07-17,21,2,77,14
520,2023-07-10,17,7,46,2
653,2024-05-08,39,0,70,19
266,2022-08-22,32,4,76,14
817,2021-12-26,46,7,11,12
722,2021-05-31,41,8,31,13
145,2022-03-06,26,7,56,14
459,2024-04-10,33,0,99,9
132,2024-02-05,48,3,29,18
585,2021-08-10,22,1,41,11
649,2024-08-30,2,6,3,3
203,2024-03-06,36,2,19,16
401,2025-02-07,16,8,68,11
730,2025-11-13,35,8,50,6
203,2025-09-06,23,6,52,5
548,2025-11-23,24,10,85,6
689,2025-08-11,15,4,17,14
900,2025-09-29,26,9,38,6
920,2022-08-06,18,0,26,2
967,2024-07-23,4,0,66,13
402,2022-05-23,12,7,60,18
701,2022-06-26,42,8,42,19
452,2021-10-14,4,0,12,3
486,2022-12-23,16,7,83,14
917,2024-02-01,17,1,35,16
687,2021-12-28,9,1,9,6
947,2025-04-21,42,9,2,14
418,2020-06-12,47,3,80,15
469,2022-10-06,46,5,8,15
13,2022-06-29,35,0,72,7
870,2024-05-19,5,6,93,10
530,2023-06-20,23,2,82,3
413,2022-02-01,36,0,2,1
111,2021-09-09,7,4,23,7
827,2024-08-03,11,5,62,10
93,2021-04-26,21,3,69,11
165,2022-06-08,2,8,92,1
384,2021-11-10,32,10,58,16
82,2025-06-11,14,2,85,1
314,2026-02-14,16,8,42,6
683,2023-08-02,50,6,29,15
501,2021-10-14,36,10,82,8
61,2023-06-19,39,2,0,6
321,2024-01-16,11,5,10,12
620,2023-01-07,16,0,55,8
171,2025-05-01,12,1,61,4
277,2022-02-02,23,1,72,6
314,2026-04-19,20,3,23,13
553,2023-03-10,42,2,98,2
132,2023-09-18,27,0,40,6
882,2022-09-16,47,9,9,7
956,2020-10-13,15,9,83,20
33,2026-07-31,35,10,47,20
742,2023-11-10,23,2,95,15
109,2025-03-21,49,5,43,2
939,2021-08-01,21,6,11,9
593,2025-04-01,49,2,53,3
107,2023-02-03,16,8,94,12
193,2024-08-27,3,9,90,12
758,2022-08-30,10,7,14,6
728,2020-03-24,43,5,51,19
988,2023-07-22,49,10,49,17
980,2022-06-26,50,8,62,15
74,2022-11-06,3,5,4,18
917,2023-07-14,20,8,81,18
650,2025-08-23,1,2,83,7
263,2024-01-08,6,1,14,10
492,2023-08-30,1,10,24,17
935,2021-10-15,37,6,24,4
126,2024-04-21,36,1,12,8
914,2022-06-03,12,10,36,16
336,2024-08-29,16,8,5,8
159,2022-03-23,21,8,24,15
348,2025-08-07,19,3,81,15
744,2025-03-10,3,8,36,18
158,2023-04-25,44,10,79,19
289,2022-12-30,1,4,82,6
769,2021-09-09,1,10,53,8
791,2022-05-31,19,10,95,16
264,2022-01-08,50,0,63,2
566,2022-04-15,27,6,98,16
587,2023-05-30,46,8,9,6
35,2023-03-16,32,9,97,11
778,2022-06-28,15,2,9,10
540,2023-12-11,43,0,33,15
241,2022-10-15,13,4,60,15
670,2023-05-29,20,0,71,11
355,2023-01-03,34,2,44,13
955,2022-09-23,11,6,57,19
604,2023-10-03,16,9,52,19
293,2022-03-05,43,7,70,13
602,2025-04-05,12,10,8,4
23,2024-03-02,19,8,55,17
513,2023-01-13,30,7,43,6
971,2023-02-08,50,0,41,4
421,2022-05-03,48,2,48,8
788,2024-02-27,15,10,6,20
134,2022-12-01,35,1,7,1
127,2025-03-19,24,10,39,4
283,2022-12-22,11,0,21,1
163,2024-05-31,24,9,32,7
341,2020-07-16,23,1,34,9
138,2021-05-11,2,2,77,17
414,2025-11-12,3,8,69,2
57,2022-07-19,24,4,67,20
251,2025-04-14,22,10,53,13
317,2022-02-13,36,10,82,5
703,2022-10-28,3,0,29,19
209,2023-06-05,12,5,99,4
766,2021-09-08,50,6,44,12
25,2022-05-14,46,2,17,14
944,2022-08-20,24,5,74,11
599,2023-10-07,40,9,24,2
778,2023-06-25,37,1,74,1
699,2024-09-19,24,2,66,13
887,2024-06-03,14,7,68,14
649,2024-05-30,32,8,1,4
913,2024-07-17,11,5,24,8
105,2023-12-03,49,0,70,4
966,2021-09-27,16,7,44,4
774,2022-06-25,32,0,93,1
393,2022-05-29,23,9,38,18
339,2022-03-22,36,1,62,7
485,2022-08-20,10,5,41,1
306,2025-01-18,36,2,99,12
434,2021-07-06,27,10,48,19
41,2022-10-02,4,3,90,4
95,2022-12-26,42,8,68,2
101,2022-01-11,44,0,43,9
517,2023-05-08,6,0,40,9
613,2021-11-10,13,9,9,16
322,2024-08-21,27,10,14,8
901,2023-12-17,32,4,80,14
983,2023-09-27,22,6,8,9
847,2025-03-29,20,9,45,11
601,2025-07-06,33,8,100,12
40,2022-05-25,2,8,52,7
169,2022-02-13,19,0,89,5
429,2023-04-25,24,1,42,2
261,2024-11-23,12,2,73,13
732,2021-11-01,14,3,67,10
529,2021-09-18,21,7,11,20
52,2024-05-30,13,6,49,12
547,2021-12-27,19,10,14,18
895,2023-10-13,14,4,8,13
846,2026-07-04,15,7,92,11
614,2023-06-17,26,10,75,9
583,2023-06-23,39,4,55,16
839,2024-05-10,33,10,98,18
59,2024-05-23,24,9,14,5
39,2025-06-28,24,10,81,5
128,2022-10-15,26,9,46,17
304,2021-04-07,28,3,86,8
173,2020-06-05,32,4,35,7
331,2023-03-04,26,3,52,13
647,2022-07-18,5,5,83,7
355,2022-08-19,50,2,4,9
415,2023-02-24,6,4,89,5
353,2022-11-11,24,10,11,1
497,2025-01-08,7,2,40,8
716,2025-06-21,48,4,71,11
935,2021-10-31,24,2,82,7
753,2025-04-25,44,0,37,1
987,2024-02-02,1,5,21,19
492,2023-10-12,46,10,25,15
595,2022-09-28,28,0,58,1
360,2023-11-10,36,6,39,8
465,2025-03-01,48,9,46,15
736,2022-03-24,12,10,1,16
651,2025-09-07,32,7,11,15
489,2024-01-19,10,7,8,12
952,2020-11-10,32,10,5,18
72,2022-03-17,38,3,37,8
367,2023-03-16,42,1,51,10
945,2025-10-18,13,10,38,5
960,2022-08-14,29,9,75,19
797,2025-08-21,45,5,89,1
359,2024-02-21,49,5,44,9
437,2021-12-01,50,3,68,6
908,2025-03-18,42,10,89,4
687,2022-07-18,19,9,86,12
694,2023-11-23,16,8,36,11
852,2025-06-15,41,4,14,19
201,2024-04-20,9,3,83,16
40,2020-10-02,29,4,51,13
16,2026-04-03,0,9,83,11
275,2023-11-20,36,9,51,1
105,2024-10-10,5,5,87,18
250,2024-12-07,34,4,49,5
748,2021-10-16,28,5,87,1
169,2021-08-22,3,1,99,9
458,2023-09-07,40,2,70,20
752,2023-04-22,17,2,92,15
792,2021-06-09,11,3,13,7
206,2022-01-10,43,5,55,2
534,2026-04-16,31,0,84,5
82,2026-01-14,43,7,8,19
196,2024-10-11,34,9,23,17
756,2022-09-13,28,0,6,13
461,2025-05-24,5,4,33,18
412,2021-11-11,50,3,89,3
780,2025-08-24,24,4,86,6
177,2022-10-10,38,5,54,16
772,2023-12-28,22,7,20,2
287,2023-05-27,7,5,25,7
94,2023-06-19,10,2,72,7
881,2023-01-03,16,5,10,14
421,2022-01-30,44,5,50,17
637,2024-07-04,4,5,13,7
141,2025-12-30,46,3,16,9
807,2023-06-10,7,4,43,8
723,2024-03-24,32,9,56,18
377,2023-10-18,21,0,33,8
209,2024-03-01,21,4,92,16
474,2023-04-05,33,7,88,1
482,2022-02-16,25,7,41,20
158,2024-10-15,20,7,94,6
725,2023-03-23,46,9,95,18
453,2025-01-04,34,7,74,11
129,2021-02-28,21,4,98,20
186,2021-04-03,33,4,59,1
668,2021-02-16,47,10,71,19
329,2023-03-05,24,0,65,15
131,2021-10-14,13,4,85,11
57,2024-09-17,20,9,31,20
247,2025-01-01,40,4,19,16
187,2023-08-12,10,9,76,1
373,2023-03-31,38,4,54,5
705,2022-11-24,13,9,84,12
615,2023-12-19,7,4,15,1
748,2021-09-06,35,10,15,10
14,2023-08-17,15,2,75,3
461,2025-06-19,23,5,29,18
997,2024-11-27,1,9,98,15
691,2025-01-24,26,3,59,15
72,2024-08-25,10,10,39,14
81,2024-06-13,44,1,82,9
312,2024-02-17,30,9,86,5
968,2023-01-15,43,4,57,19
318,2024-09-22,8,0,24,11
177,2022-07-31,5,2,8,1
24,2024-11-07,8,2,37,8
107,2021-06-05,35,8,17,11
684,2024-06-18,48,4,59,17
56,2024-12-08,27,7,41,7
656,2026-06-16,45,2,92,8
782,2025-06-30,44,0,33,11
621,2021-09-16,0,8,82,18
186,2021-10-27,44,5,6,9
837,2022-10-07,47,8,29,17
591,2021-08-11,37,5,17,19
874,2023-07-27,4,8,44,13
456,2021-11-17,8,10,51,17
642,2023-04-10,20,8,5,17
855,2023-07-23,17,2,21,1
185,2023-11-16,7,0,68,11
484,2021-01-30,36,9,93,16
292,2021-10-15,49,1,84,11
246,2023-05-24,46,0,46,11
640,2024-06-29,17,2,85,19
412,2022-11-18,38,0,79,4
667,2024-01-11,4,4,28,3
155,2022-04-30,38,1,94,20
33,2024-12-02,42,9,91,4
161,2024-10-25,38,7,21,13
475,2021-07-23,26,1,17,1
219,2024-09-05,37,4,83,13
77,2021-03-10,13,1,68,19
230,2023-01-16,28,7,87,3
176,2021-11-20,21,0,79,7
518,2023-10-15,46,9,65,11
811,2025-03-13,10,4,37,4
995,2024-04-02,12,4,26,12
417,2025-05-07,50,4,36,12
259,2020-07-13,14,10,95,17
459,2023-02-04,11,0,82,19
332,2022-09-21,3,2,21,20
615,2024-06-26,16,0,1,13
559,2023-12-20,20,10,10,12
899,2022-05-19,30,1,43,9
413,2022-09-12,7,3,17,13
373,2021-07-01,37,10,25,9
90,2023-12-11,48,2,86,17
771,2023-08-24,42,5,11,13
551,2021-05-11,27,8,49,11
964,2024-12-31,29,9,58,4
947,2024-07-28,8,6,98,15
892,2023-02-07,23,6,70,10
262,2023-04-10,21,5,90,20
570,2023-05-07,34,3,54,2
827,2024-01-22,49,9,2,5
224,2024-03-04,18,0,73,7
941,2022-05-15,30,6,82,10
549,2026-03-01,5,9,5,12
461,2026-02-10,27,10,9,19
562,2026-03-01,4,0,69,13
216,2022-05-24,14,5,91,10
692,2023-02-18,27,0,6,17
253,2025-08-26,7,6,18,17
681,2023-01-19,7,6,57,1
397,2025-05-10,38,1,20,18
505,2023-09-16,12,9,43,20
549,2026-01-08,28,8,70,11
579,2021-07-28,17,3,58,9
601,2024-03-27,0,9,35,6
570,2025-04-20,9,6,1,18
218,2025-02-02,3,8,66,2
493,2020-07-09,39,7,53,9
598,2023-08-10,2,6,84,16
275,2023-01-05,5,6,12,5
142,2020-11-08,20,0,62,20
754,2022-10-26,49,10,0,6
430,2023-04-05,18,4,37,18
656,2024-10-31,8,1,93,14
580,2022-01-18,36,10,35,11
786,2024-01-16,12,6,88,18
870,2023-09-17,27,0,25,20
933,2023-10-29,16,1,38,9
836,2020-12-03,1,7,47,7
976,2022-04-22,7,7,54,7
76,2022-11-09,39,8,40,18
724,2024-12-06,19,9,84,19
870,2023-06-27,6,2,41,19
642,2022-02-19,39,7,73,13
917,2023-04-10,38,1,37,4
530,2022-04-07,18,4,22,17
978,2022-10-09,29,2,80,11
217,2023-11-10,41,8,98,3
636,2022-05-20,7,9,100,18
596,2021-05-02,19,7,17,6
633,2021-07-19,16,10,59,3
16,2026-02-27,5,5,7,14
453,2023-12-22,17,6,31,6
95,2025-07-13,50,9,47,4
74,2024-05-22,37,10,82,6
920,2024-10-06,44,6,59,5
300,2026-02-24,16,8,56,18
172,2024-05-26,20,6,39,1
800,2023-09-16,36,8,44,8
898,2023-06-01,42,9,87,18
713,2023-07-21,11,7,56,8
209,2024-02-07,21,4,89,1
299,2022-06-03,30,2,96,20
836,2022-10-13,26,5,37,18
410,2021-09-08,40,3,52,16
668,2021-10-11,28,9,3,8
594,2024-11-08,31,10,5,12
235,2021-09-30,6,6,25,11
799,2023-12-14,24,8,70,1
824,2024-05-14,12,0,2,20
136,2022-07-05,1,4,93,5
723,2023-09-04,27,9,96,20
963,2025-11-06,41,3,82,13
359,2024-10-12,17,8,85,9
753,2025-10-18,25,3,25,5
239,2026-01-21,45,4,48,6
551,2023-10-28,3,7,45,1
860,2023-05-23,18,0,4,5
91,2026-05-26,26,9,6,3
795,2023-08-03,24,4,63,1
217,2022-02-25,37,10,7,18
75,2022-08-22,33,1,81,13
541,2022-08-23,0,9,9,19
611,2020-03-25,2,7,25,15
969,2024-02-16,14,3,52,16
888,2022-10-17,20,2,59,16
957,2024-10-28,8,3,13,8
216,2023-08-07,2,1,41,8
38,2022-12-14,25,2,39,13
389,2022-06-20,28,4,3,17
411,2021-03-12,6,4,99,17
108,2026-06-09,44,4,7,8
198,2023-12-31,1,0,86,15
994,2020-06-09,17,4,7,2
28,2026-01-11,40,6,4,12
258,2022-02-12,5,2,60,10
993,2024-10-14,38,6,56,12
377,2024-06-19,26,1,56,18
92,2021-08-25,6,4,65,11
533,2022-08-29,11,6,51,18
882,2023-08-01,9,0,35,6
780,2024-05-26,2,7,37,18
430,2022-05-09,0,4,42,4
190,2024-08-11,41,5,35,1
52,2026-03-13,32,8,91,1
720,2025-12-12,47,8,67,7
666,2025-11-28,14,3,70,17
505,2024-09-18,28,4,85,18
722,2022-10-05,17,4,80,12
588,2023-02-16,32,8,9,18
910,2023-05-15,32,8,10,3
833,2021-07-06,7,10,90,14
803,2022-04-16,29,2,13,6
797,2023-12-13,25,10,23,1
14,2024-08-07,41,6,84,6
611,2021-02-20,28,2,16,18
64,2023-04-15,50,8,5,9
24,2025-12-24,4,1,64,18
746,2022-04-22,12,6,23,15
303,2024-07-23,20,5,78,17
174,2022-03-16,37,2,45,9
657,2022-09-17,39,1,69,19
884,2021-11-07,24,5,93,3
440,2026-06-03,0,6,25,8
146,2022-07-22,34,7,20,5
780,2023-06-24,29,3,64,16
261,2022-10-04,42,6,99,10
55,2022-05-10,41,9,5,10
897,2023-02-14,16,0,78,5
623,2024-05-28,17,9,100,15
803,2022-10-15,1,10,19,20
328,2024-10-19,36,10,45,11
374,2021-06-21,21,1,43,11
35,2021-11-20,15,1,33,12
249,2024-12-10,30,7,29,17
515,2024-12-14,39,7,50,5
620,2023-08-23,46,5,86,15
748,2021-09-24,13,6,3,11
354,2021-04-12,19,4,28,16
453,2024-12-11,47,1,85,16
428,2023-03-18,24,0,81,19
877,2021-05-29,5,6,5,1
663,2023-08-01,46,10,5,3
448,2024-04-15,20,4,61,20
390,2021-04-22,9,4,92,11
750,2021-01-06,14,5,22,17
594,2024-12-12,43,6,49,18
223,2021-10-15,15,6,66,1
498,2024-12-01,11,6,71,13
60,2024-08-14,7,9,64,10
63,2021-01-29,22,6,7,14
515,2026-11-16,40,2,18,1
503,2022-04-30,12,3,35,2
135,2023-12-03,14,3,18,8
471,2023-01-24,6,8,35,11
218,2024-04-03,19,1,24,19
112,2022-11-21,43,9,61,15
701,2021-10-15,20,8,14,14
37,2024-04-02,5,6,75,3
234,2023-08-22,35,0,86,13
870,2023-07-16,25,0,50,13
409,2026-06-10,18,0,4,3
663,2022-02-10,21,9,48,10
296,2023-07-31,8,2,45,15
788,2024-09-06,7,8,72,7
213,2023-01-09,50,7,9,20
619,2023-03-21,3,4,8,7
622,2023-04-05,35,5,8,4
48,2023-01-15,44,8,40,18
984,2022-08-06,39,1,30,8
461,2026-01-01,32,6,98,5
839,2024-05-07,35,7,28,14
993,2023-07-20,22,5,68,12
650,2025-03-25,39,6,15,3
122,2022-12-19,19,2,15,2
608,2023-12-04,0,1,28,8
358,2023-04-12,17,4,9,19
215,2023-06-02,11,9,0,13
852,2022-07-31,23,9,97,12
743,2021-10-23,8,7,97,17
893,2020-09-13,36,5,2,1
578,2024-01-28,6,7,3,5
229,2023-06-10,8,1,21,13
361,2022-06-27,39,10,54,2
792,2023-02-05,5,3,24,20
246,2021-12-28,11,4,39,9
257,2024-04-06,48,5,31,2
16,2026-09-05,38,9,36,13
486,2022-09-15,43,3,36,14
516,2020-01-23,15,8,56,16
926,2023-11-24,26,6,74,17
732,2021-10-07,24,7,89,5
185,2023-06-15,47,10,30,5
669,2023-03-12,8,3,20,8
559,2022-02-11,8,9,84,19
143,2023-09-23,15,1,34,15
800,2024-09-20,36,2,80,3
360,2024-10-16,19,7,0,17
764,2026-05-25,10,3,65,10
644,2022-05-15,26,3,11,10
18,2025-09-08,12,8,14,8
331,2021-03-12,21,2,20,20
313,2022-11-10,26,0,1,19
323,2023-05-21,44,3,40,9
415,2022-04-03,17,9,42,14
410,2022-07-08,37,4,43,11
843,2022-02-07,8,4,16,12
676,2022-04-11,37,8,52,8
759,2025-06-14,32,8,99,19
666,2026-10-11,14,0,28,7
594,2025-01-05,5,2,79,8
876,2023-07-18,23,1,25,12
211,2024-12-15,6,1,33,14
601,2025-12-20,8,7,87,9
315,2023-07-28,8,2,50,18
789,2023-07-21,24,6,2,7
73,2022-08-25,15,2,11,6
854,2025-09-08,10,6,14,19
307,2024-07-19,29,3,37,4
884,2022-02-11,9,5,65,18
943,2021-01-09,8,1,34,18
808,2022-10-17,17,10,54,7
686,2024-11-16,4,1,71,20
926,2024-11-05,5,0,28,8
580,2020-10-09,0,5,8,1
759,2024-02-07,28,4,2,9
737,2022-11-05,49,4,94,6
693,2025-08-16,19,1,17,18
37,2023-05-24,32,9,89,2
53,2023-07-02,7,4,37,1
598,2021-10-23,27,8,83,10
663,2023-03-18,38,2,20,14
485,2024-04-12,41,10,78,14
748,2022-09-22,48,4,77,2
213,2023-01-04,2,3,4,3
86,2023-06-22,27,7,68,9
514,2025-07-08,23,8,23,12
133,2023-07-08,26,9,1,1
331,2022-04-29,20,10,40,19
261,2022-03-25,9,0,9,2
885,2024-01-01,47,7,46,11
696,2024-07-25,26,2,32,4
127,2023-09-09,42,0,66,7
535,2024-03-04,9,2,10,10
891,2022-07-20,24,6,32,15
830,2025-05-01,17,1,16,2
5,2023-07-07,3,3,2,5
901,2022-09-18,33,8,35,10
265,2022-10-05,19,9,76,11
661,2021-08-19,33,4,28,10
404,2022-03-15,16,1,1,16
427,2023-10-23,18,5,88,5
913,2025-06-17,1,4,28,17
281,2022-12-02,6,0,94,10
957,2025-10-22,43,7,20,4
767,2023-03-11,18,2,94,12
4,2026-06-14,24,2,55,15
442,2024-11-11,39,6,16,11
976,2021-09-15,30,8,24,4
695,2023-02-20,47,4,73,13
4,2026-10-23,43,7,25,9
937,2022-09-08,37,6,6,7
271,2023-01-12,10,8,51,8
936,2024-01-06,34,7,65,7
900,2023-10-04,48,7,45,20
40,2022-12-27,45,10,86,14
827,2026-01-29,42,7,98,5
397,2022-08-08,40,0,84,20
137,2022-01-15,38,5,85,8
239,2024-04-04,35,7,53,2
617,2023-11-13,0,0,57,12
898,2023-02-24,39,10,93,17
189,2023-02-04,46,3,77,6
114,2026-02-17,12,1,75,8
415,2021-07-25,37,2,34,1
753,2025-10-11,45,0,65,10
454,2022-04-18,12,8,61,10
3,2023-02-28,11,1,71,9
844,2023-08-23,2,3,59,15
477,2026-02-18,14,7,19,12
704,2023-09-16,4,1,85,7
507,2023-03-18,34,9,80,10
962,2026-07-05,1,6,99,6
268,2023-08-13,6,4,2,14
829,2026-05-01,16,7,10,10
60,2023-06-26,10,6,60,20
284,2024-08-06,23,3,30,4
885,2024-08-24,7,3,13,13
891,2023-05-14,7,2,34,20
168,2021-11-04,30,8,51,11
437,2021-09-23,17,4,13,2
827,2025-12-06,12,1,25,11
900,2025-09-13,2,8,7,2
920,2023-12-31,36,5,21,10
422,2022-02-02,27,8,48,7
35,2022-10-21,36,4,75,14
109,2026-05-02,9,3,20,15
549,2025-09-22,7,1,99,16
778,2023-05-04,19,0,42,14
502,2022-11-03,3,5,25,13
564,2020-11-12,38,6,49,13
656,2024-01-07,21,8,42,20
60,2022-09-15,42,10,76,16
60,2023-06-24,32,4,94,3
129,2020-06-09,47,2,11,1
835,2020-05-19,36,8,39,5
515,2024-07-27,48,0,62,6
37,2026-01-27,36,0,38,15
707,2021-08-10,6,0,25,10
139,2024-03-27,27,5,11,10
276,2025-02-25,46,0,0,14
403,2024-11-20,40,0,59,6
397,2023-10-01,30,1,40,9
397,2022-06-12,13,9,74,12
587,2021-07-08,49,10,8,17
168,2023-04-19,50,7,57,17
419,2025-03-15,16,8,31,15
107,2022-02-22,38,7,16,8
493,2021-08-23,47,8,65,4
948,2025-04-25,4,3,37,6
530,2022-01-25,40,0,97,5
349,2023-02-08,12,3,14,7
9,2022-05-27,50,7,49,3
586,2022-05-12,50,3,79,6
254,2024-11-05,24,6,81,3
210,2024-04-28,43,0,80,2
768,2023-04-15,33,2,34,6
685,2022-08-24,8,2,60,5
693,2023-05-30,32,3,73,12
861,2022-05-16,45,10,74,19
122,2022-07-31,10,5,59,6
706,2023-01-26,25,0,81,2
889,2024-09-04,44,9,94,18
891,2022-08-21,49,8,1,15
177,2020-06-26,35,5,1,19
772,2025-03-05,13,4,39,20
922,2022-12-01,3,7,66,11
73,2022-05-05,24,4,92,3
658,2023-07-22,38,8,45,3
446,2023-12-21,14,10,44,16
420,2021-12-18,13,2,7,16
487,2023-07-03,0,0,14,10
40,2023-03-03,25,6,45,3
384,2023-01-29,39,10,80,19
406,2023-01-23,11,4,27,15
762,2023-05-15,1,7,43,4
421,2020-08-06,46,8,69,12
931,2022-04-29,33,10,67,20
31,2023-04-10,9,8,90,18
862,2024-01-31,28,6,0,12
139,2023-04-03,49,8,48,7
558,2022-10-09,12,4,51,4
160,2022-05-04,28,0,66,2
920,2023-06-13,13,3,25,10
558,2022-05-21,37,5,91,13
370,2024-01-21,5,0,13,4
850,2022-02-15,21,8,6,12
919,2022-05-15,0,2,32,20
353,2024-06-18,0,4,37,12
67,2021-07-25,16,9,93,16
897,2023-06-11,24,7,50,10
763,2023-12-23,47,8,48,8
874,2024-09-08,23,8,81,7
566,2022-03-05,19,7,16,13
586,2022-06-29,25,9,28,16
419,2023-06-08,39,7,34,3
967,2024-07-05,34,4,69,19
297,2023-08-31,3,3,87,19
357,2021-04-27,30,7,93,15
534,2025-01-19,43,4,39,12
873,2024-06-27,42,7,90,3
443,2025-05-21,17,0,2,18
566,2023-07-27,48,4,82,5
208,2022-01-27,36,7,19,18
599,2022-12-20,16,0,58,7
705,2024-07-07,7,5,21,7
810,2021-02-18,24,5,44,15
293,2021-09-08,43,7,16,18
641,2022-12-25,5,0,43,12
740,2022-09-12,36,9,31,19
292,2022-08-07,38,6,18,2
756,2023-02-20,36,3,18,9
483,2024-07-17,44,3,19,4
553,2024-03-02,10,9,66,10
19,2022-06-27,5,2,30,9
823,2022-04-22,16,4,50,9
883,2024-07-28,34,8,43,14
131,2023-06-08,35,8,5,9
90,2025-04-22,42,1,24,10
892,2024-11-13,5,5,41,6
763,2023-03-11,34,9,36,15
970,2024-06-17,16,7,29,4
863,2021-05-10,37,10,94,2
847,2025-09-27,35,6,90,6
994,2020-10-27,0,2,26,1
14,2023-07-27,8,6,36,19
216,2022-09-25,3,5,52,7
408,2023-04-26,25,6,82,19
614,2024-11-05,4,10,17,14
970,2022-11-15,15,8,11,20
981,2021-08-29,16,0,77,4
310,2026-08-28,39,5,60,11
651,2023-06-07,36,1,28,9
919,2023-05-29,13,6,64,15
616,2022-12-26,14,1,13,7
303,2024-01-18,48,2,87,4
182,2022-11-13,4,2,35,14
769,2021-04-29,15,6,1,7
944,2022-02-05,22,3,14,20
895,2023-07-10,8,10,48,13
548,2024-04-11,8,2,99,3
569,2024-03-30,32,3,97,5
327,2024-01-25,14,2,60,18
649,2022-07-07,16,9,17,8
371,2020-09-06,7,6,52,6
662,2023-12-11,0,7,49,14
32,2022-12-01,31,3,90,12
42,2024-05-12,24,1,52,6
821,2023-04-29,27,3,61,16
127,2024-11-19,50,0,22,8
986,2020-11-10,7,9,89,20
10,2022-08-16,7,9,69,19
319,2024-07-06,2,8,81,9
180,2023-12-01,11,1,27,15
187,2023-04-12,6,1,63,9
152,2023-04-24,44,0,54,19
109,2025-03-03,37,1,14,4
410,2023-01-23,5,8,18,16
894,2024-05-13,43,8,81,16
415,2021-09-04,20,1,64,7
149,2023-10-10,50,4,7,8
548,2026-04-18,20,5,7,5
925,2023-06-10,34,7,22,8
134,2025-03-13,34,7,26,9
820,2025-04-14,36,0,86,9
713,2021-06-27,15,7,65,18
180,2023-04-11,6,1,100,19
834,2025-09-02,41,6,31,9
1,2023-09-14,29,8,32,15
654,2026-04-06,3,4,11,5
969,2025-04-30,9,2,13,10
80,2025-04-26,4,3,34,3
222,2024-08-28,27,1,61,12
109,2025-11-30,38,7,28,14
845,2025-10-16,22,3,32,5
785,2022-07-19,11,1,88,15
687,2022-04-08,35,7,81,15
746,2020-11-07,47,10,97,18
1,2025-01-20,12,1,3,13
846,2024-03-12,32,1,89,19
928,2022-09-29,47,6,18,7
206,2023-01-13,23,3,73,8
917,2022-08-17,8,7,89,8
561,2024-01-08,46,0,72,19
93,2022-10-05,40,2,97,5
691,2023-08-01,1,4,21,5
3,2023-04-11,45,7,59,15
142,2020-08-22,18,2,85,6
752,2022-02-24,48,10,21,9
120,2024-05-29,8,5,36,17
